,labels,source,path
2492,male_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_IEO_FEA_MD.wav
2493,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_IEO_HAP_HI.wav
2494,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_IEO_HAP_LO.wav
2495,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_IEO_HAP_MD.wav
2496,male_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_IEO_NEU_XX.wav
2497,male_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_IEO_SAD_HI.wav
2498,male_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_IEO_SAD_LO.wav
2499,male_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_IEO_SAD_MD.wav
2500,male_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_IOM_ANG_XX.wav
2501,male_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_IOM_DIS_XX.wav
2502,male_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_IOM_FEA_XX.wav
2503,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_IOM_HAP_XX.wav
2504,male_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_IOM_NEU_XX.wav
2505,male_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_IOM_SAD_XX.wav
2506,male_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_ITS_ANG_XX.wav
2507,male_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_ITS_DIS_XX.wav
2508,male_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_ITS_FEA_XX.wav
2509,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_ITS_HAP_XX.wav
2510,male_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_ITS_NEU_XX.wav
2511,male_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_ITS_SAD_XX.wav
2512,male_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_IWL_ANG_XX.wav
2513,male_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_IWL_DIS_XX.wav
2514,male_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_IWL_FEA_XX.wav
2515,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_IWL_HAP_XX.wav
2516,male_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_IWL_NEU_XX.wav
2517,male_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_IWL_SAD_XX.wav
2518,male_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_IWW_ANG_XX.wav
2519,male_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_IWW_DIS_XX.wav
2520,male_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_IWW_FEA_XX.wav
2521,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_IWW_HAP_XX.wav
2522,male_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_IWW_NEU_XX.wav
2523,male_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_IWW_SAD_XX.wav
2524,male_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_MTI_ANG_XX.wav
2525,male_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_MTI_DIS_XX.wav
2526,male_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_MTI_FEA_XX.wav
2527,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_MTI_HAP_XX.wav
2528,male_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_MTI_NEU_XX.wav
2529,male_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_MTI_SAD_XX.wav
2530,male_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_TAI_ANG_XX.wav
2531,male_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_TAI_DIS_XX.wav
2532,male_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_TAI_FEA_XX.wav
2533,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_TAI_HAP_XX.wav
2534,male_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_TAI_NEU_XX.wav
2535,male_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_TAI_SAD_XX.wav
2536,male_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_TIE_ANG_XX.wav
2537,male_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_TIE_DIS_XX.wav
2538,male_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_TIE_FEA_XX.wav
2539,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_TIE_HAP_XX.wav
2540,male_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_TIE_NEU_XX.wav
2541,male_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_TIE_SAD_XX.wav
2542,male_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_TSI_ANG_XX.wav
2543,male_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_TSI_DIS_XX.wav
2544,male_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_TSI_FEA_XX.wav
2545,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_TSI_HAP_XX.wav
2546,male_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_TSI_NEU_XX.wav
2547,male_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_TSI_SAD_XX.wav
2548,male_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_WSI_ANG_XX.wav
2549,male_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_WSI_DIS_XX.wav
2550,male_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_WSI_FEA_XX.wav
2551,male_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_WSI_HAP_XX.wav
2552,male_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_WSI_NEU_XX.wav
2553,male_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1019_WSI_SAD_XX.wav
2554,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_DFA_ANG_XX.wav
2555,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_DFA_DIS_XX.wav
2556,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_DFA_FEA_XX.wav
2557,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_DFA_HAP_XX.wav
2558,female_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_DFA_NEU_XX.wav
2559,female_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_DFA_SAD_XX.wav
2560,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IEO_ANG_HI.wav
2561,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IEO_ANG_LO.wav
2562,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IEO_ANG_MD.wav
2563,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IEO_DIS_HI.wav
2564,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IEO_DIS_LO.wav
2565,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IEO_DIS_MD.wav
2566,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IEO_FEA_HI.wav
2567,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IEO_FEA_LO.wav
2568,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IEO_FEA_MD.wav
2569,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IEO_HAP_HI.wav
2570,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IEO_HAP_LO.wav
2571,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IEO_HAP_MD.wav
2572,female_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IEO_NEU_XX.wav
2573,female_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IEO_SAD_HI.wav
2574,female_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IEO_SAD_LO.wav
2575,female_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IEO_SAD_MD.wav
2576,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IOM_ANG_XX.wav
2577,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IOM_DIS_XX.wav
2578,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IOM_FEA_XX.wav
2579,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IOM_HAP_XX.wav
2580,female_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IOM_NEU_XX.wav
2581,female_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IOM_SAD_XX.wav
2582,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_ITH_ANG_XX.wav
2583,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_ITH_DIS_XX.wav
2584,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_ITH_FEA_XX.wav
2585,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_ITH_HAP_XX.wav
2586,female_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_ITH_NEU_XX.wav
2587,female_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_ITH_SAD_XX.wav
2588,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_ITS_ANG_XX.wav
2589,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_ITS_DIS_XX.wav
2590,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_ITS_FEA_XX.wav
2591,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_ITS_HAP_XX.wav
2592,female_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_ITS_NEU_XX.wav
2593,female_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_ITS_SAD_XX.wav
2594,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IWL_ANG_XX.wav
2595,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IWL_DIS_XX.wav
2596,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IWL_FEA_XX.wav
2597,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IWL_HAP_XX.wav
2598,female_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IWL_NEU_XX.wav
2599,female_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IWL_SAD_XX.wav
2600,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IWW_ANG_XX.wav
2601,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IWW_DIS_XX.wav
2602,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IWW_FEA_XX.wav
2603,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IWW_HAP_XX.wav
2604,female_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IWW_NEU_XX.wav
2605,female_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_IWW_SAD_XX.wav
2606,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_MTI_ANG_XX.wav
2607,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_MTI_DIS_XX.wav
2608,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_MTI_FEA_XX.wav
2609,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_MTI_HAP_XX.wav
2610,female_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_MTI_NEU_XX.wav
2611,female_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_MTI_SAD_XX.wav
2612,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_TAI_ANG_XX.wav
2613,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_TAI_DIS_XX.wav
2614,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_TAI_FEA_XX.wav
2615,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_TAI_HAP_XX.wav
2616,female_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_TAI_NEU_XX.wav
2617,female_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_TAI_SAD_XX.wav
2618,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_TIE_ANG_XX.wav
2619,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_TIE_DIS_XX.wav
2620,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_TIE_FEA_XX.wav
2621,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_TIE_HAP_XX.wav
2622,female_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_TIE_NEU_XX.wav
2623,female_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_TIE_SAD_XX.wav
2624,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_TSI_ANG_XX.wav
2625,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_TSI_DIS_XX.wav
2626,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_TSI_FEA_XX.wav
2627,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_TSI_HAP_XX.wav
2628,female_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_TSI_NEU_XX.wav
2629,female_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_TSI_SAD_XX.wav
2630,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_WSI_ANG_XX.wav
2631,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_WSI_DIS_XX.wav
2632,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_WSI_FEA_XX.wav
2633,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_WSI_HAP_XX.wav
2634,female_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_WSI_NEU_XX.wav
2635,female_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1020_WSI_SAD_XX.wav
2636,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1021_DFA_ANG_XX.wav
2637,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1021_DFA_DIS_XX.wav
2638,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1021_DFA_FEA_XX.wav
2639,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1021_DFA_HAP_XX.wav
2640,female_neutral,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1021_DFA_NEU_XX.wav
2641,female_sad,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1021_DFA_SAD_XX.wav
2642,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1021_IEO_ANG_HI.wav
2643,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1021_IEO_ANG_LO.wav
2644,female_angry,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1021_IEO_ANG_MD.wav
2645,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1021_IEO_DIS_HI.wav
2646,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1021_IEO_DIS_LO.wav
2647,female_disgust,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1021_IEO_DIS_MD.wav
2648,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1021_IEO_FEA_HI.wav
2649,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1021_IEO_FEA_LO.wav
2650,female_fear,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1021_IEO_FEA_MD.wav
2651,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1021_IEO_HAP_HI.wav
2652,female_happy,CREMA,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Crema-D/1021_IEO_HAP_LO.wav
